,iv_surface_flattened,skew,slope,log_returns
74,"[0.96398111 0.55331515 0.16859189 0.03584645 0.085501   0.95125466
 0.5229842  0.18253047 0.03511271 0.09471969 0.93680213 0.52085391
 0.13482117 0.03702885 0.09195426 0.94551946 0.51524766 0.1279959
 0.05061105 0.10221241 1.01435648 0.57379244 0.16293479 0.05738534
 0.10576582]",0.10432240849655533,-0.019595671955216415,0.0008452203702489214
75,"[0.49502201 0.33938749 0.17478327 0.279499   0.39669179 0.51330768
 0.29764373 0.17445589 0.26472437 0.37153575 0.54920875 0.31799284
 0.17807138 0.26752792 0.39679344 0.51861047 0.3012506  0.16310527
 0.26947399 0.38978374 0.53586595 0.32362746 0.17922186 0.28326897
 0.39422736]",-0.1472169677446018,0.004765969119276625,-0.002893640312099779
76,"[0.51064972 0.31365358 0.16643858 0.25089334 0.37827775 0.52705018
 0.3119855  0.17390104 0.26216178 0.38899475 0.52257323 0.31849167
 0.17505599 0.26445684 0.38001451 0.51974817 0.30936916 0.17753528
 0.28043296 0.37399714 0.5105085  0.31595067 0.18382123 0.2700051
 0.38222893]",-0.16306717516199992,0.009920192009022472,-0.0005395022909142361
77,"[0.86436315 0.47622653 0.12130088 0.0201167  0.0565763  0.86598854
 0.48210105 0.16313919 0.02279951 0.05617979 0.8416644  0.49460475
 0.16242838 0.02897229 0.05937985 0.9055065  0.52696198 0.11266545
 0.03242393 0.06529959 0.87998918 0.45867707 0.08723691 0.03552466
 0.06558392]",0.13460357406104886,-0.07590227898693165,0.002804158231632689
78,"[0.75731912 0.41982187 0.10174606 0.03558209 0.08589026 0.76458441
 0.43255951 0.10787098 0.04359431 0.08754833 0.71438175 0.41951251
 0.12927427 0.04635277 0.0917082  0.72163468 0.40093956 0.05997925
 0.04952635 0.09911461 0.73931809 0.42210649 0.13611426 0.05051249
 0.09798637]",0.1157273510814972,0.028243277614787426,0.0013602916239286705
79,"[0.71872163 0.3986362  0.10966609 0.05421806 0.12549626 0.7455605
 0.45392853 0.12174184 0.06306511 0.12100865 0.72802442 0.4075439
 0.07478847 0.07198742 0.1314769  0.74768078 0.43415115 0.06934815
 0.06973537 0.13958704 0.77040892 0.3810511  0.09992594 0.08350558
 0.1350195 ]",0.11285974118087058,-0.021815898268886566,0.00021514392053008943
80,"[0.70181981 0.3994362  0.09996419 0.06018656 0.12488461 0.70494445
 0.39436506 0.10347797 0.06584153 0.13786363 0.74441581 0.43038012
 0.11794025 0.07323898 0.14121056 0.77602846 0.42985356 0.13462769
 0.07247513 0.1452925  0.7454315  0.43505664 0.11203221 0.08299857
 0.15557982]",0.04406152521957818,0.008554242330962053,0.004203092037885234
81,"[0.6089856  0.35954428 0.0753282  0.0589563  0.11803045 0.63336131
 0.37607457 0.09791254 0.04770043 0.11836981 0.63355126 0.38592977
 0.09692159 0.0730663  0.13235387 0.65038745 0.34043626 0.09400498
 0.07563892 0.12400129 0.67807318 0.37943294 0.11930135 0.06734038
 0.13014385]",0.038393692353694664,0.021388814379143126,0.005089995863612811
82,"[0.78941647 0.42151997 0.12889046 0.0391061  0.09514493 0.81519623
 0.47961838 0.06932403 0.04464321 0.09264968 0.78260752 0.44716216
 0.13588191 0.0482161  0.0861273  0.83615025 0.44203869 0.1177188
 0.04771518 0.10748223 0.79493889 0.4563914  0.09684287 0.06286313
 0.11470197]",0.07944295945359742,0.027518833219713962,0.002119285568124644
83,"[0.66915651 0.38957816 0.09101728 0.06077299 0.11591091 0.68539236
 0.33550893 0.06424478 0.06260257 0.11778004 0.69353958 0.41591086
 0.06676576 0.08127041 0.13668684 0.65414915 0.40665737 0.14992727
 0.06468231 0.13781976 0.67535961 0.37577092 0.12718592 0.07008853
 0.14201282]",0.021060262434706378,0.06294114305206104,0.0015592134331717643
84,"[0.74550257 0.42249257 0.09901891 0.0378491  0.09203512 0.73591557
 0.40735086 0.10575361 0.04944492 0.09671956 0.74725691 0.42366622
 0.10333504 0.04690201 0.09797225 0.71323841 0.40824611 0.12631734
 0.04223663 0.08965522 0.75504543 0.44093814 0.11969487 0.05751713
 0.11041156]",0.05668740571428457,0.013941260545676085,0.004216901661395064
85,"[0.74894946 0.43712108 0.10749458 0.07690652 0.15566498 0.74092326
 0.39746269 0.072788   0.08125888 0.1533267  0.76398316 0.40904117
 0.06814226 0.08810691 0.16341032 0.74026475 0.41459655 0.06523718
 0.09978858 0.15850821 0.78748295 0.42133287 0.20145886 0.08112937
 0.18416057]",0.0921667990015321,0.12867085671120287,0.0017732294474808415
86,"[0.79255861 0.44756915 0.1285003  0.09026292 0.1953161  0.84261128
 0.45923359 0.10530908 0.09280578 0.2095483  0.78766808 0.44520472
 0.10996932 0.08899232 0.19124473 0.79837833 0.45773868 0.14582128
 0.10267657 0.20079997 0.80981884 0.43140443 0.09267002 0.10267894
 0.18707506]",0.03170977099933872,-0.012639063710591938,0.0019521360509204746
87,"[0.77999938 0.44892228 0.14950464 0.09237634 0.197261   0.76392997
 0.45037044 0.11759407 0.08704725 0.20321074 0.84120578 0.4945613
 0.16463507 0.07981667 0.17737679 0.81817442 0.47645155 0.11951503
 0.09139292 0.19817303 0.83946826 0.4262185  0.091019   0.10991776
 0.19798469]",0.07301428653696287,-0.026575065894095043,0.002779909717490076
88,"[0.99472434 0.50918043 0.13688661 0.08674227 0.1942816  0.96940081
 0.5561582  0.11648793 0.08184267 0.18096072 0.95623523 0.57042232
 0.18316542 0.08313683 0.20022604 1.02069235 0.5494772  0.1589868
 0.08244931 0.18878657 0.97493095 0.53720941 0.15450939 0.11466485
 0.17976191]",0.07452714826644047,0.038021463591726354,-0.0013269883752880466
89,"[0.77647051 0.43063629 0.07260019 0.06760667 0.18042985 0.77875708
 0.47425504 0.14017749 0.10094775 0.18078459 0.81923863 0.46599414
 0.13655699 0.10530042 0.20071897 0.79919684 0.41674418 0.12373509
 0.10397432 0.18789073 0.80238084 0.45681642 0.1415073  0.08366794
 0.18603323]",0.03264984137528812,0.00132980588903292,0.0021231155100095113
90,"[0.82206403 0.4798036  0.09825825 0.09317062 0.17440663 0.80594223
 0.4788953  0.12265635 0.09563128 0.18042643 0.74340367 0.45530259
 0.14433537 0.07442815 0.16386048 0.79381083 0.39941323 0.09083967
 0.07761179 0.17112458 0.80919936 0.40694604 0.09999987 0.09739967
 0.18293903]",0.07006104642934863,-0.022656480055118222,8.425079536189783e-05
91,"[0.67151499 0.38159614 0.1229446  0.06278706 0.13875748 0.69824559
 0.40831506 0.09700877 0.07642703 0.14336079 0.66908373 0.38428379
 0.05541493 0.08127054 0.14154394 0.70337719 0.38098139 0.10027534
 0.07338587 0.14317096 0.66210864 0.35908421 0.10539097 0.07229743
 0.13943106]",0.05352242658741371,0.008382205873509907,0.003187168224003193
92,"[0.79731841 0.46040778 0.15538606 0.02804156 0.07153425 0.82715631
 0.43780973 0.0937651  0.03617722 0.06164813 0.80138222 0.39046117
 0.11613848 0.03064346 0.07185939 0.77695223 0.43959478 0.06865665
 0.03455745 0.07609579 0.79324435 0.48896962 0.10023851 0.04730749
 0.0820643 ]",0.13386201474261247,0.0064734150042980165,0.0035422448376458793
93,"[0.90245558 0.4711134  0.13160313 0.07547342 0.19669639 0.92427592
 0.50949577 0.15912177 0.08466206 0.20083267 0.94618852 0.54780153
 0.17114653 0.09526885 0.18240716 0.90721586 0.50741923 0.12386722
 0.10142524 0.18935092 0.95170156 0.54848582 0.14113674 0.11384201
 0.22578829]",0.07912977878289207,-0.017985025754373024,0.0028468201367252075
94,"[0.87444726 0.46222961 0.12772328 0.05719956 0.1311226  0.8967837
 0.49998006 0.17101981 0.06617617 0.15507921 0.93394859 0.54145388
 0.13362168 0.05667461 0.13815432 0.89646377 0.51959863 0.18126912
 0.07671013 0.14352301 0.87790409 0.51807452 0.12234972 0.07347027
 0.14718367]",0.0401751272413782,-0.04867008236404155,-0.0019853995262056998
95,"[1.08514224 0.58750906 0.13884924 0.09266302 0.21156712 1.02027205
 0.61408512 0.19428587 0.09691099 0.2184313  1.10246501 0.56501987
 0.12905386 0.1000052  0.21209593 1.02946821 0.56974285 0.14947522
 0.11616519 0.22783352 1.17780355 0.65787698 0.21499727 0.10193322
 0.20681874]",0.07731360943314217,0.02071140100183974,0.0028767199289508067
96,"[0.89583333 0.49214351 0.10127013 0.0760971  0.14435253 0.89237653
 0.47339765 0.17508562 0.06953033 0.1468128  0.9151234  0.51212364
 0.17018839 0.06689311 0.15368639 0.88320335 0.51878944 0.14427192
 0.06549608 0.14546206 0.9324872  0.55276107 0.13362264 0.08569227
 0.17477851]",0.08237476437725294,-0.04146298427273509,0.003391029110738055
97,"[1.08948954 0.59552181 0.25723511 0.00942785 0.06706212 1.0594782
 0.56446149 0.15837936 0.03808521 0.08153717 1.09724712 0.60360585
 0.25005213 0.02706533 0.09050009 1.10192275 0.64145892 0.11954332
 0.04362218 0.08739693 1.086819   0.64501284 0.1681475  0.05101807
 0.09080384]",0.17937504675992055,0.009768134409439577,0.00347851455383813
98,"[1.0749766  0.57994203 0.14788676 0.06078832 0.14284122 1.03628735
 0.62487228 0.17336294 0.057516   0.17778922 1.08332541 0.58798523
 0.24250002 0.07442146 0.15078051 1.10015578 0.62383456 0.18070125
 0.08527455 0.15739034 1.1482727  0.67047167 0.22998738 0.05987199
 0.16460283]",0.08857875282697841,0.056624448988618015,-0.0026398584349267644
99,"[1.19545559 0.66955942 0.23105965 0.0120111  0.03814627 1.19653241
 0.69765565 0.21786424 0.01834547 0.04629082 1.19337797 0.6627606
 0.18015445 0.01823414 0.05266135 1.22190296 0.68960206 0.16536849
 0.01871246 0.04975941 1.2514241  0.70041671 0.26642595 0.02557217
 0.05533557]",0.17007631604844178,0.04856171647399821,-0.0034625428678848177
100,"[1.21216794 0.71359226 0.1938107  0.1065577  0.26546451 1.20552135
 0.64064981 0.22879111 0.11259704 0.26147227 1.14570956 0.66940993
 0.23609468 0.09996313 0.27973532 1.18935214 0.70231559 0.29442384
 0.09933448 0.25036654 1.2657557  0.73437592 0.23254232 0.10663599
 0.25529201]",0.0070667162079575685,0.0037512163133622267,-0.0010507150533925684
101,"[1.36561879 0.86900925 0.35963012 0.04462649 0.26968176 1.41058254
 0.82685212 0.39245278 0.08039153 0.31455763 1.36237702 0.82488334
 0.22198879 0.15149547 0.32878166 1.39162641 0.72804792 0.23386217
 0.09733488 0.32526733 1.49133148 0.85742164 0.3726369  0.12537907
 0.33802613]",0.08149435261036123,-0.019815881830186066,0.003655445198991811
102,"[1.51364379 0.83164508 0.32207372 0.12853108 0.36108406 1.45619077
 0.85799849 0.29813674 0.1289898  0.34156817 1.43993375 0.83485331
 0.28368672 0.1182958  0.33662296 1.44716124 0.84065159 0.30753999
 0.10797118 0.31891143 1.49027795 0.8818978  0.33460072 0.12983036
 0.3369862 ]",0.05880021752214387,0.03646398905404574,-7.363179873217049e-05
103,"[1.53338679 0.8830407  0.35896363 0.03789517 0.13234501 1.50162668
 0.9542249  0.42095611 0.04405926 0.14163602 1.60115641 0.91082594
 0.3308575  0.05968872 0.14746936 1.57027568 0.90242652 0.28026211
 0.03023036 0.13355747 1.5272679  0.84718593 0.33680241 0.04197669
 0.15471652]",0.15583597346534583,-0.08415370531391325,0.0009465312517644686
104,"[1.4369282  0.93650559 0.34549058 0.03420191 0.13423975 1.39353378
 0.81289868 0.34272021 0.03596596 0.12215784 1.42569256 0.75981596
 0.34789405 0.04656996 0.13000744 1.51555343 0.86727368 0.40419128
 0.03116568 0.143508   1.37339864 0.85055282 0.34604093 0.05113206
 0.14677618]",0.013862718290527543,0.0033207216335650047,0.0018778899638721412
105,"[1.55322025 0.92426458 0.35822826 0.06531716 0.22504341 1.49292303
 0.91724066 0.38149416 0.06959924 0.21995353 1.48915708 0.90675057
 0.34392432 0.03830262 0.20642558 1.5769798  0.84036023 0.33986816
 0.06938875 0.23421367 1.64349015 0.97094438 0.40432033 0.07653667
 0.22656734]",0.04561758426988016,0.02282617430866518,-0.0022835016383660573
106,"[1.4929298  0.8645135  0.34958826 0.08787476 0.27190403 1.41205221
 0.8407818  0.3440771  0.09190411 0.30149398 1.43460498 0.78559543
 0.31034762 0.08038703 0.29910863 1.42448801 0.86015869 0.29894597
 0.11374938 0.2747985  1.37953945 0.84607269 0.34879595 0.09124528
 0.26697372]",0.07425868871141961,0.004718850677503883,0.002300966450780986
107,"[1.53403386 0.86728217 0.35059467 0.03533181 0.11233516 1.59670128
 0.90286179 0.29269038 0.03244414 0.11557115 1.47496546 0.89094596
 0.35986283 0.0275487  0.12009681 1.51787688 0.88885453 0.35751524
 0.04460364 0.13810496 1.60331705 0.95159663 0.37712837 0.0412091
 0.12347791]",0.06461021332962513,0.08443799373647898,-0.0036946469749689313
108,"[1.55595825 0.92101312 0.41629548 0.0498954  0.21914821 1.51604847
 0.88385126 0.39483642 0.06275175 0.24880364 1.5587246  0.9480333
 0.41012428 0.0851185  0.27314187 1.58249951 0.95618053 0.39915292
 0.07381793 0.23432082 1.53585701 0.89264528 0.30982696 0.11883524
 0.27245436]",0.04202837955830413,-0.08500946205649484,0.00030153572646247223
109,"[1.59880755 0.92541253 0.29249018 0.0207286  0.08710707 1.61670566
 0.93862482 0.34133685 0.02950361 0.08509562 1.59990693 0.87784988
 0.32570112 0.0273023  0.09978278 1.54079202 0.92488452 0.37057809
 0.03091995 0.0843054  1.60663174 0.92373531 0.32618418 0.04024264
 0.10357503]",0.0764041999616657,-0.015152667153855826,0.000563579444786683
110,"[1.56637102 0.93040587 0.36631809 0.0731634  0.25556591 1.66181362
 0.94587088 0.37498748 0.07487742 0.26604235 1.6476199  0.95635099
 0.38630732 0.08953561 0.29593882 1.61649727 0.95158978 0.39875543
 0.03897801 0.2449715  1.62237133 0.94997854 0.36888857 0.11192997
 0.27593224]",0.057550455740501494,-0.006098913904570791,0.0007153584681259558
111,"[1.68414393 1.03738015 0.46036795 0.09164216 0.04857962 1.71530376
 1.03532821 0.59585254 0.09038275 0.05389842 1.67629198 1.0248337
 0.49084387 0.06567644 0.05781906 1.630988   1.04820303 0.49172422
 0.12629049 0.07475269 1.62270101 1.01164379 0.45879741 0.01562509
 0.07798645]",-0.030767949030733044,-0.13705513801810382,-0.001855954291412548
112,"[1.85348227 1.17893411 0.48665826 0.10405368 0.34722395 1.83265382
 1.13958235 0.62728372 0.12058531 0.30968257 1.75329619 1.09100836
 0.48286606 0.11317653 0.30641287 1.81149597 1.05778921 0.54391279
 0.16067235 0.41804956 1.79582902 1.04644569 0.4510645  0.12287171
 0.38308201]",-0.09535435818743304,-0.17621922236945486,-0.0019312001552064762
113,"[1.73467489 0.96993036 0.39147283 0.00531892 0.02844395 1.61347275
 0.94149707 0.45792167 0.00849745 0.03869239 1.7045386  0.99108395
 0.35189531 0.00719935 0.03607513 1.67461526 1.06843519 0.49141916
 0.04610272 0.0434975  1.71771121 1.00743749 0.35250056 0.0191151
 0.04076328]",0.019747076526478557,-0.10542111599263271,0.002836416506863983
114,"[1.65387317 1.00409527 0.45330933 0.09399712 0.17178644 1.66121371
 1.00484927 0.46573593 0.04346944 0.22940033 1.64248132 0.94906271
 0.4031513  0.05969051 0.19290209 1.75005634 1.09749796 0.559586
 0.08838079 0.2116204  1.68257867 1.03734682 0.3790135  0.0605467
 0.18042109]",-0.05502740900492842,-0.08672242641695405,-0.0008653050717361086
115,"[1.75293194 0.99640858 0.3878782  0.12892112 0.40064338 1.65428749
 0.9989156  0.3720597  0.09559634 0.39703549 1.74877002 1.03195665
 0.39260871 0.06885672 0.35630147 1.69170584 1.00160687 0.39374987
 0.12007225 0.39474587 1.70584816 1.030549   0.53419783 0.14957597
 0.41007253]",0.04701744032790417,0.16213812495120428,0.0010812182119989855
116,"[1.84122459 1.13233423 0.54925042 0.08855441 0.27064926 1.7808097
 1.20406622 0.52485264 0.13749444 0.25938261 1.75313998 1.00975102
 0.52196973 0.13085718 0.28996271 1.83005208 1.07470855 0.49795199
 0.07851973 0.24711793 1.85720128 1.15510489 0.53572942 0.11463239
 0.28605049]",0.0001424209889479,0.01087677906589235,-0.0008126194210777335
117,"[1.63887145 0.96020655 0.40320383 0.01438803 0.06559481 1.587289
 0.9935758  0.41397758 0.06193646 0.05991123 1.59697948 0.95035189
 0.42548376 0.01645204 0.05510462 1.65743597 0.95873846 0.36531412
 0.024164   0.07163273 1.65208341 0.94276688 0.3773696  0.02306041
 0.07102121]",0.10197311359967914,-0.0366079732791918,-0.0013738689093407738
118,"[1.60320555 0.96219749 0.39583017 0.08052346 0.30976031 1.61535073
 0.96931825 0.38693082 0.06483378 0.34481086 1.59866287 0.9029592
 0.47635695 0.15844704 0.30330128 1.61274857 1.04063422 0.41471585
 0.07805261 0.31898565 1.643812   1.00798701 0.49417986 0.10444294
 0.28225095]",0.06657495190560364,0.10724904423325826,0.0001432174968132116
119,"[0.39755322 0.25777351 0.14756121 0.20788608 0.31773003 0.44525949
 0.26592938 0.14969289 0.22496439 0.32578116 0.46044116 0.29254805
 0.16168107 0.25236656 0.31701873 0.4415043  0.2688716  0.16678131
 0.23976085 0.3193021  0.41243528 0.26721141 0.17219407 0.22520881
 0.33937013]",-0.15222593296646517,0.022501176953674068,-0.002502598873602701
120,"[0.43204093 0.26042746 0.14746879 0.23665125 0.33399715 0.44477572
 0.27271767 0.15798025 0.22579224 0.34036577 0.46279721 0.28373803
 0.16792987 0.24821479 0.35143443 0.4789581  0.28974187 0.16000995
 0.25788359 0.35016884 0.49080951 0.29615897 0.17332035 0.24718624
 0.35193802]",-0.14408080622556896,0.015340101134402567,-0.0007623970260138164
121,"[0.40574956 0.24358443 0.14729513 0.20710374 0.29160692 0.41904382
 0.25521598 0.14395637 0.21027974 0.31122874 0.3908891  0.24642808
 0.14929477 0.24153205 0.32104173 0.40787415 0.28269079 0.17213635
 0.22565243 0.33707985 0.4236204  0.27124881 0.17061058 0.23899068
 0.31928334]",-0.14361716990303935,0.026654201535364075,0.0013546835550395596
122,"[1.67138823 1.0377979  0.52198562 0.06290127 0.30862925 1.61883005
 0.97797493 0.47588876 0.12261106 0.31702227 1.67815672 0.98216908
 0.42877691 0.03483361 0.26343276 1.72456342 1.03560446 0.37411253
 0.10353352 0.23442466 1.75441452 1.05657945 0.4651693  0.11951306
 0.29972302]",0.09192293646818256,-0.010719455049722881,0.004600599109716545
123,"[0.53574632 0.31720754 0.14936138 0.25073416 0.38285885 0.50660504
 0.30922566 0.17555274 0.2785316  0.35690994 0.51094736 0.30654848
 0.16921103 0.27708038 0.39525378 0.50732381 0.29693188 0.17887344
 0.23997631 0.38612869 0.51786854 0.29790721 0.16673966 0.27739963
 0.39631157]",-0.1503956501333265,-0.008813078115142092,-0.00499399204971188
124,"[1.43129228 0.832493   0.30415907 0.02608177 0.08774018 1.35689673
 0.77444199 0.34693455 0.0211294  0.09705193 1.42651451 0.83340936
 0.32785342 0.03347135 0.08924993 1.37411409 0.8252699  0.3170827
 0.03087654 0.09048877 1.41853806 0.79389897 0.29015692 0.03903544
 0.10122656]",0.08011398324072999,-0.05677763676552827,0.0017922863107932042
125,"[1.5469644  0.92537192 0.34110988 0.07001229 0.20869191 1.52004064
 0.92677832 0.35447982 0.06497551 0.21053029 1.51916332 0.95256984
 0.39241974 0.07235396 0.21394844 1.49142654 0.84868031 0.36752013
 0.05871665 0.24003315 1.58623573 0.87498508 0.36229205 0.05513928
 0.21399328]",0.02746169651903352,0.007812222577253669,0.0002744637637030509
126,"[1.41498547 0.86390251 0.30147448 0.06135295 0.2492077  1.46779466
 0.83910258 0.20828444 0.11094379 0.20796268 1.4783409  0.83974361
 0.27120728 0.09410132 0.24567819 1.5068081  0.83486513 0.32872385
 0.07620015 0.22855536 1.50251793 0.85242713 0.35725987 0.10069279
 0.25346941]",0.050608639971022384,0.14897543105613822,0.004201550368993219
127,"[1.5279487  0.9538352  0.36841735 0.09612351 0.3102265  1.50147697
 0.94166088 0.4305272  0.11231661 0.33659993 1.51264184 0.90104531
 0.40700573 0.06038589 0.34332421 1.46540403 0.83801997 0.39444936
 0.09985194 0.28440744 1.49834268 0.84404486 0.27851524 0.15462249
 0.39035935]",-0.025365346565733804,-0.15201195858411676,0.0027186343960536874
128,"[1.41814238 0.78667714 0.26694676 0.0667705  0.17235478 1.54889583
 0.84060272 0.30615604 0.03754411 0.16527269 1.4381436  0.8285305
 0.30258098 0.06767516 0.18067161 1.45947604 0.91932812 0.41357408
 0.05543876 0.1876913  1.49402785 0.87291534 0.25439079 0.06249014
 0.16831031]",0.018370601921201546,-0.05176524701300539,0.004377935242554169
